,page_id,post_id,reaction_type,user_id
8542,600475487009484,600475487009484_606042963119403,LIKE,1148494225294522
8543,600475487009484,600475487009484_606042963119403,LIKE,1423179417999433
8544,600475487009484,600475487009484_606042963119403,LIKE,324763477707644
8545,600475487009484,600475487009484_606042963119403,LIKE,772327356230528
8546,600475487009484,600475487009484_606042963119403,LIKE,181587249083225
8547,600475487009484,600475487009484_606042963119403,LIKE,822415937812152
8548,600475487009484,600475487009484_606042963119403,LIKE,1431366030523273
8549,600475487009484,600475487009484_606042963119403,LIKE,10203284345525195
8550,600475487009484,600475487009484_606042963119403,LIKE,857306127654684
8551,600475487009484,600475487009484_606042963119403,LIKE,1392020997769536
8552,600475487009484,600475487009484_606042963119403,LIKE,1494054110623518
8553,600475487009484,600475487009484_606042963119403,LIKE,870681572971851
8554,600475487009484,600475487009484_606042963119403,LIKE,822249504502719
8555,600475487009484,600475487009484_606042963119403,LIKE,883740418326466
8556,600475487009484,600475487009484_606042963119403,LIKE,424491087697911
8557,600475487009484,600475487009484_606042963119403,LIKE,411914212291089
8558,600475487009484,600475487009484_606042963119403,WOW,915729521772249
8559,600475487009484,600475487009484_606042963119403,LIKE,724174681011497
8560,600475487009484,600475487009484_606042963119403,LIKE,1512783925604692
8561,600475487009484,600475487009484_606042963119403,LIKE,1549977505247121
8562,600475487009484,600475487009484_606042963119403,LIKE,150745122147385
8563,600475487009484,600475487009484_606042963119403,LIKE,812943685436594
8564,600475487009484,600475487009484_606042963119403,WOW,621052004684644
8565,600475487009484,600475487009484_606042963119403,LIKE,270817683427902
8566,600475487009484,600475487009484_606042963119403,LIKE,794510473943105
8567,600475487009484,600475487009484_606042963119403,LOVE,288525144661282
8568,600475487009484,600475487009484_606042963119403,LIKE,1581677698719851
8569,600475487009484,600475487009484_606042963119403,WOW,1533907310200190
8570,600475487009484,600475487009484_606042963119403,LIKE,638609719572046
8571,600475487009484,600475487009484_606042963119403,LIKE,673802109406806
8572,600475487009484,600475487009484_606042963119403,LIKE,1729045780662925
8573,600475487009484,600475487009484_606042963119403,LIKE,140982276531749
8574,600475487009484,600475487009484_606042963119403,LIKE,291216694713957
8575,600475487009484,600475487009484_606042963119403,LIKE,271439033038214
8576,600475487009484,600475487009484_606042963119403,LIKE,1679239872289716
8577,600475487009484,600475487009484_606042963119403,LIKE,158508904619059
8578,600475487009484,600475487009484_606042963119403,LIKE,606756456103407
8579,600475487009484,600475487009484_606042963119403,WOW,416171585200255
8580,600475487009484,600475487009484_606042963119403,LIKE,1581561388737910
8581,600475487009484,600475487009484_606042963119403,LIKE,635945376549996
8582,600475487009484,600475487009484_606042963119403,LIKE,914793125211347
8583,600475487009484,600475487009484_606042963119403,LIKE,151677811909857
8584,600475487009484,600475487009484_606042963119403,LIKE,735772779835528
8585,600475487009484,600475487009484_606042963119403,LIKE,1667682196593959
8586,600475487009484,600475487009484_606042963119403,LIKE,167215373759708
8587,600475487009484,600475487009484_606042963119403,LIKE,880409565325802
8588,600475487009484,600475487009484_606042963119403,LIKE,679607918754410
8589,600475487009484,600475487009484_606042963119403,LIKE,870773356286285
8590,600475487009484,600475487009484_606042963119403,LIKE,749689948410026
8591,600475487009484,600475487009484_606042963119403,LIKE,610971782362941
8592,600475487009484,600475487009484_606042963119403,WOW,389389367892437
8593,600475487009484,600475487009484_606042963119403,LIKE,694210890788920
8594,600475487009484,600475487009484_606042963119403,WOW,153362312071856
8595,600475487009484,600475487009484_606042963119403,LIKE,10205661096757152
8596,600475487009484,600475487009484_606042963119403,LIKE,180592242501135
8597,600475487009484,600475487009484_606042963119403,LIKE,652716468134236
8598,600475487009484,600475487009484_606042963119403,LIKE,872736399424764
8599,600475487009484,600475487009484_606042963119403,LIKE,360808824080497
8600,600475487009484,600475487009484_606042963119403,LIKE,140503066281683
8601,600475487009484,600475487009484_606042963119403,LIKE,367923736929936
8602,600475487009484,600475487009484_606042963119403,LIKE,650666631649410
8603,600475487009484,600475487009484_606042963119403,LIKE,1107051379321861
8604,600475487009484,600475487009484_606042963119403,LIKE,247847718948566
8605,600475487009484,600475487009484_606042963119403,LIKE,186673885068376
8606,600475487009484,600475487009484_606042963119403,LIKE,1533411476906109
8607,600475487009484,600475487009484_606042963119403,LIKE,785282154868901
8608,600475487009484,600475487009484_606042963119403,LIKE,10212185983462365
8609,600475487009484,600475487009484_606042963119403,LIKE,769716749743458
8610,600475487009484,600475487009484_606042963119403,LIKE,518971974911308
8611,600475487009484,600475487009484_606042963119403,LIKE,1481304992158919
8612,600475487009484,600475487009484_606042963119403,LIKE,1418180088473829
8613,600475487009484,600475487009484_606042963119403,LIKE,430798157098907
8614,600475487009484,600475487009484_606042963119403,LIKE,197215820617246
8615,600475487009484,600475487009484_606042963119403,LIKE,917136175020168
8616,600475487009484,600475487009484_606042963119403,LIKE,840056509345901
8617,600475487009484,600475487009484_606042963119403,LIKE,326698350868135
8618,600475487009484,600475487009484_606042963119403,LIKE,210918346069093
8619,600475487009484,600475487009484_606042963119403,LIKE,668332399946683
8620,600475487009484,600475487009484_606042963119403,LIKE,783184591762199
8621,600475487009484,600475487009484_606042963119403,LIKE,141498863001807
8622,600475487009484,600475487009484_606042963119403,LIKE,1649679431931617
8623,600475487009484,600475487009484_606042963119403,LIKE,1031672140188746
8624,600475487009484,600475487009484_606042963119403,LIKE,734617136611711
8625,600475487009484,600475487009484_606042963119403,LIKE,970296579650546
8626,600475487009484,600475487009484_606042963119403,LIKE,331494807256226
8627,600475487009484,600475487009484_606042963119403,LIKE,253210908427267
8628,600475487009484,600475487009484_606042963119403,LIKE,1490504504564030
8629,600475487009484,600475487009484_606042963119403,LIKE,384140785096126
8630,600475487009484,600475487009484_606042963119403,LIKE,10203080512395138
8631,600475487009484,600475487009484_606042963119403,LIKE,194394294230290
8632,600475487009484,600475487009484_606042963119403,LIKE,151151765236636
8633,600475487009484,600475487009484_606042963119403,LIKE,1881690385417652
8634,600475487009484,600475487009484_606042963119403,LIKE,1489058787978208
8635,600475487009484,600475487009484_606042963119403,LIKE,231689790633214
8636,600475487009484,600475487009484_606042963119403,LIKE,1513619988900002
8637,600475487009484,600475487009484_606042963119403,LIKE,1539762382920859
8638,600475487009484,600475487009484_606042963119403,WOW,1642210519351481
8639,600475487009484,600475487009484_606042963119403,LIKE,393155920833136
8640,600475487009484,600475487009484_606042963119403,LIKE,481991998634047
8641,600475487009484,600475487009484_606042963119403,LIKE,348090882028462
8642,600475487009484,600475487009484_606042963119403,LIKE,952465268178747
8643,600475487009484,600475487009484_606042963119403,LIKE,902296553138533
8644,600475487009484,600475487009484_606042963119403,LIKE,405460179869029
8645,600475487009484,600475487009484_606042963119403,LIKE,789791844428124
8646,600475487009484,600475487009484_606042963119403,LIKE,151564231851622
8647,600475487009484,600475487009484_606042963119403,LIKE,888113117952704
8648,600475487009484,600475487009484_606042963119403,LIKE,742747749132775
8649,600475487009484,600475487009484_606042963119403,LIKE,902258269840221
8650,600475487009484,600475487009484_606042963119403,LIKE,1261560970592069
8651,600475487009484,600475487009484_606042963119403,LIKE,167927220408109
8652,600475487009484,600475487009484_606042963119403,LIKE,581839701966265
8653,600475487009484,600475487009484_606042963119403,LIKE,126349211345039
8654,600475487009484,600475487009484_606042963119403,LIKE,800314516683222
8655,600475487009484,600475487009484_606042963119403,LIKE,151793808627928
8656,600475487009484,600475487009484_606042963119403,LOVE,604766649644770
8657,600475487009484,600475487009484_606042963119403,LIKE,397086510456471
8658,600475487009484,600475487009484_606042963119403,LIKE,854490457937235
8659,600475487009484,600475487009484_606042963119403,LIKE,230221280758813
8660,600475487009484,600475487009484_606042963119403,LIKE,1501120830161125
8661,600475487009484,600475487009484_606042963119403,LIKE,687854857997409
8662,600475487009484,600475487009484_606042963119403,LIKE,777777515628214
8663,600475487009484,600475487009484_606042963119403,LIKE,1826695184281611
8664,600475487009484,600475487009484_606042963119403,WOW,701219389954815
8665,600475487009484,600475487009484_606042963119403,LIKE,876189682477549
8666,600475487009484,600475487009484_606042963119403,LIKE,286725595150384
8667,600475487009484,600475487009484_606042963119403,LIKE,260919484244762
8668,600475487009484,600475487009484_606042963119403,LIKE,894449500617271
8669,600475487009484,600475487009484_606042963119403,LIKE,754586184583656
8670,600475487009484,600475487009484_606042963119403,LIKE,1540153812869012
8671,600475487009484,600475487009484_606042963119403,LIKE,1577340815850455
8672,600475487009484,600475487009484_606042963119403,LIKE,696276313813025
8673,600475487009484,600475487009484_606042963119403,LIKE,628666797239239
8674,600475487009484,600475487009484_606042963119403,LIKE,1609609862593291
8675,600475487009484,600475487009484_606042963119403,LIKE,267828663711570
8676,600475487009484,600475487009484_606042963119403,LIKE,517366655030794
8677,600475487009484,600475487009484_606042963119403,LIKE,10152971006883706
8678,600475487009484,600475487009484_606042963119403,LIKE,789745284397036
8679,600475487009484,600475487009484_606042963119403,LIKE,1591488714412628
8680,600475487009484,600475487009484_606042963119403,LIKE,768560556539885
8681,600475487009484,600475487009484_606042963119403,LIKE,728598507205314
8682,600475487009484,600475487009484_606042963119403,LIKE,762287820482134
8683,600475487009484,600475487009484_606042963119403,LIKE,483034601839136
8684,600475487009484,600475487009484_606042963119403,LIKE,1406827979638518
8685,600475487009484,600475487009484_606042963119403,LOVE,596920793746210
8686,600475487009484,600475487009484_606042963119403,LIKE,353520981684529
8687,600475487009484,600475487009484_606042963119403,LIKE,418156545005407
8688,600475487009484,600475487009484_606042963119403,LIKE,498575746952049
8689,600475487009484,600475487009484_606042963119403,HAHA,428794690596367
8690,600475487009484,600475487009484_606042963119403,LIKE,455973074542122
8691,600475487009484,600475487009484_606042963119403,LIKE,322590837945827
8692,600475487009484,600475487009484_606042963119403,LIKE,376891062747919
8693,600475487009484,600475487009484_606042963119403,LOVE,925960587431486
8694,600475487009484,600475487009484_606042963119403,LIKE,951452724906723
8695,600475487009484,600475487009484_606042963119403,LIKE,1732984953595246
8696,600475487009484,600475487009484_606042963119403,LIKE,893597750673231
8697,600475487009484,600475487009484_606042963119403,LIKE,892116114141121
8698,600475487009484,600475487009484_606042963119403,LIKE,801284256600669
8699,600475487009484,600475487009484_606042963119403,LIKE,1513361575603119
8700,600475487009484,600475487009484_606042963119403,LIKE,1383624695280987
8701,600475487009484,600475487009484_606042963119403,LIKE,1185091278246714
8702,600475487009484,600475487009484_606042963119403,LIKE,168887703619170
8703,600475487009484,600475487009484_606042963119403,LIKE,843494872338113
8704,600475487009484,600475487009484_606042963119403,LIKE,729639857138641
8705,600475487009484,600475487009484_606042963119403,LIKE,125746381417238
8706,600475487009484,600475487009484_606042963119403,LIKE,149885145600598
8707,600475487009484,600475487009484_606042963119403,LIKE,874549285908479
8708,600475487009484,600475487009484_606042963119403,LIKE,10204228181317477
8709,600475487009484,600475487009484_606042963119403,WOW,221516168384944
8710,600475487009484,600475487009484_606042963119403,LIKE,1577586059127468
8711,600475487009484,600475487009484_606042963119403,LIKE,10152478799270676
8712,600475487009484,600475487009484_606042963119403,LIKE,199246690570023
8713,600475487009484,600475487009484_606042963119403,LIKE,1507994372809090
8714,600475487009484,600475487009484_606042963119403,LIKE,10204609697502822
