,page_id,post_id,reaction_type,user_id
2191,218892821565212,218892821565212_1303946643059819,LIKE,10153133874041476
2192,218892821565212,218892821565212_1303946643059819,LIKE,751066111649502
2193,218892821565212,218892821565212_1303946643059819,LIKE,395055833982191
2194,218892821565212,218892821565212_1303946643059819,LIKE,792473367479092
2195,218892821565212,218892821565212_1303946643059819,LIKE,10206111377734882
2196,218892821565212,218892821565212_1303946643059819,LIKE,113714752454165
2197,218892821565212,218892821565212_1303946643059819,LIKE,1042720655772786
2198,218892821565212,218892821565212_1303946643059819,LOVE,10152380349032921
2199,218892821565212,218892821565212_1303946643059819,LIKE,953842737975633
2200,218892821565212,218892821565212_1303946643059819,LOVE,10154150079985405
2201,218892821565212,218892821565212_1303946643059819,LIKE,10153884888289126
2202,218892821565212,218892821565212_1303946643059819,LIKE,761419517250961
2203,218892821565212,218892821565212_1303946643059819,LIKE,838413296180077
2204,218892821565212,218892821565212_1303946643059819,LIKE,1194463887235542
2205,218892821565212,218892821565212_1303946643059819,LIKE,10205883987162852
2206,218892821565212,218892821565212_1303946643059819,LIKE,848930848499516
2207,218892821565212,218892821565212_1303946643059819,LIKE,729286240461575
2208,218892821565212,218892821565212_1303946643059819,LIKE,580443638720072
2209,218892821565212,218892821565212_1303946643059819,LIKE,4650834604464
2210,218892821565212,218892821565212_1303946643059819,LIKE,703149163072151
2211,218892821565212,218892821565212_1303946643059819,LIKE,10204456863131216
2212,218892821565212,218892821565212_1303946643059819,LIKE,10152140692612045
2213,218892821565212,218892821565212_1303946643059819,LIKE,10154248420625456
2214,218892821565212,218892821565212_1303946643059819,LOVE,1456794821313839
2215,218892821565212,218892821565212_1303946643059819,LOVE,10155264235330191
2216,218892821565212,218892821565212_1303946643059819,LIKE,10152716927027214
2217,218892821565212,218892821565212_1303946643059819,LIKE,10152306543961298
2218,218892821565212,218892821565212_1303946643059819,LIKE,10153325918445879
2219,218892821565212,218892821565212_1303946643059819,LIKE,228806484294417
2220,218892821565212,218892821565212_1303946643059819,LIKE,10154620367105643
2221,218892821565212,218892821565212_1303946643059819,LOVE,10152653062579755
2222,218892821565212,218892821565212_1303946643059819,LIKE,690542397671682
2223,218892821565212,218892821565212_1303946643059819,LIKE,966095480084548
2224,218892821565212,218892821565212_1303946643059819,LIKE,10152725790726197
2225,218892821565212,218892821565212_1303946643059819,LIKE,10152407710281751
2226,218892821565212,218892821565212_1303946643059819,LIKE,10152565119264962
2227,218892821565212,218892821565212_1303946643059819,LIKE,10151973913305706
2228,218892821565212,218892821565212_1303946643059819,LIKE,10154324588336958
2229,218892821565212,218892821565212_1303946643059819,LIKE,10152879721257558
2230,218892821565212,218892821565212_1303946643059819,LIKE,743207542366590
2231,218892821565212,218892821565212_1303946643059819,LIKE,864255020257935
2232,218892821565212,218892821565212_1303946643059819,LIKE,10203102340652624
2233,218892821565212,218892821565212_1303946643059819,LIKE,10202922443038267
2234,218892821565212,218892821565212_1303946643059819,LIKE,10155567198945381
2235,218892821565212,218892821565212_1303946643059819,HAHA,842134802473257
2236,218892821565212,218892821565212_1303946643059819,LIKE,10152400072893214
2237,218892821565212,218892821565212_1303946643059819,LOVE,10200184579814351
2238,218892821565212,218892821565212_1303946643059819,HAHA,768252829916068
2239,218892821565212,218892821565212_1303946643059819,LIKE,765255280206251
2240,218892821565212,218892821565212_1303946643059819,LOVE,10201925818248983
2241,218892821565212,218892821565212_1303946643059819,LIKE,296107727212336
2242,218892821565212,218892821565212_1303946643059819,LIKE,10202313933478567
2243,218892821565212,218892821565212_1303946643059819,WOW,531636576941612
2244,218892821565212,218892821565212_1303946643059819,LIKE,758873760829002
2245,218892821565212,218892821565212_1303946643059819,LIKE,10202616192840920
2246,218892821565212,218892821565212_1303946643059819,LIKE,638740736248873
2247,218892821565212,218892821565212_1303946643059819,LIKE,10152338203424909
2248,218892821565212,218892821565212_1303946643059819,LIKE,10202168542030839
2249,218892821565212,218892821565212_1303946643059819,LIKE,10202445816964081
2250,218892821565212,218892821565212_1303946643059819,LIKE,10152565023993940
2251,218892821565212,218892821565212_1303946643059819,LIKE,10152070128296167
2252,218892821565212,218892821565212_1303946643059819,LIKE,816244371746910
2253,218892821565212,218892821565212_1303946643059819,LIKE,10152445350276472
2254,218892821565212,218892821565212_1303946643059819,LIKE,10152465901036019
2255,218892821565212,218892821565212_1303946643059819,LIKE,288949647980923
2256,218892821565212,218892821565212_1303946643059819,LIKE,634986409927302
2257,218892821565212,218892821565212_1303946643059819,LIKE,10202095597711288
2258,218892821565212,218892821565212_1303946643059819,LIKE,10153214780138793
2259,218892821565212,218892821565212_1303946643059819,LIKE,10206145794062536
2260,218892821565212,218892821565212_1303946643059819,LIKE,10152909695466213
2261,218892821565212,218892821565212_1303946643059819,LIKE,902584329798069
2262,218892821565212,218892821565212_1303946643059819,LIKE,829749317075015
2263,218892821565212,218892821565212_1303946643059819,LIKE,10151916820831653
2264,218892821565212,218892821565212_1303946643059819,LIKE,10204206537656382
2265,218892821565212,218892821565212_1303946643059819,LIKE,10202438643800056
2266,218892821565212,218892821565212_1303946643059819,LIKE,10202519850502547
2267,218892821565212,218892821565212_1303946643059819,LIKE,797090386996941
2268,218892821565212,218892821565212_1303946643059819,LIKE,822172617846150
2269,218892821565212,218892821565212_1303946643059819,LIKE,10152363445472765
2270,218892821565212,218892821565212_1303946643059819,LIKE,903170266383287
2271,218892821565212,218892821565212_1303946643059819,LIKE,10152439274529983
2272,218892821565212,218892821565212_1303946643059819,LIKE,786381254713663
2273,218892821565212,218892821565212_1303946643059819,LIKE,10204763745199391
2274,218892821565212,218892821565212_1303946643059819,LIKE,10202239046233035
2275,218892821565212,218892821565212_1303946643059819,LIKE,859334974090754
2276,218892821565212,218892821565212_1303946643059819,LIKE,848962738453158
2277,218892821565212,218892821565212_1303946643059819,LIKE,10152899970949311
2278,218892821565212,218892821565212_1303946643059819,LIKE,661195350602927
2279,218892821565212,218892821565212_1303946643059819,LIKE,225929244282041
2280,218892821565212,218892821565212_1303946643059819,LIKE,10152975178216731
2281,218892821565212,218892821565212_1303946643059819,LIKE,10152261684532005
2282,218892821565212,218892821565212_1303946643059819,WOW,961257943891100
2283,218892821565212,218892821565212_1303946643059819,LIKE,10203399956633094
2284,218892821565212,218892821565212_1303946643059819,LIKE,10202970652133752
2285,218892821565212,218892821565212_1303946643059819,LIKE,10153413139489560
2286,218892821565212,218892821565212_1303946643059819,WOW,767180840008193
2287,218892821565212,218892821565212_1303946643059819,LIKE,10152372707012805
2288,218892821565212,218892821565212_1303946643059819,LIKE,10152845299129688
2289,218892821565212,218892821565212_1303946643059819,LIKE,112706362477985
2290,218892821565212,218892821565212_1303946643059819,LIKE,585383544899596
2291,218892821565212,218892821565212_1303946643059819,LIKE,10204127995574428
2292,218892821565212,218892821565212_1303946643059819,LIKE,10203732710184516
2293,218892821565212,218892821565212_1303946643059819,LIKE,10152870412832324
2294,218892821565212,218892821565212_1303946643059819,LIKE,727585130666047
2295,218892821565212,218892821565212_1303946643059819,LIKE,332299800260291
2296,218892821565212,218892821565212_1303946643059819,LIKE,10152181427987078
2297,218892821565212,218892821565212_1303946643059819,LIKE,830768816945771
2298,218892821565212,218892821565212_1303946643059819,LIKE,10200346861311485
2299,218892821565212,218892821565212_1303946643059819,LIKE,314746192021406
2300,218892821565212,218892821565212_1303946643059819,LIKE,10205494026096605
2301,218892821565212,218892821565212_1303946643059819,LOVE,10204520196384148
2302,218892821565212,218892821565212_1303946643059819,LIKE,1681473635411324
2303,218892821565212,218892821565212_1303946643059819,LIKE,705963622793602
2304,218892821565212,218892821565212_1303946643059819,LIKE,952606471420001
2305,218892821565212,218892821565212_1303946643059819,LIKE,10152805456042365
2306,218892821565212,218892821565212_1303946643059819,LIKE,732524206876052
2307,218892821565212,218892821565212_1303946643059819,LIKE,10203121542472007
2308,218892821565212,218892821565212_1303946643059819,LIKE,714134821971591
2309,218892821565212,218892821565212_1303946643059819,LIKE,10152444750766101
2310,218892821565212,218892821565212_1303946643059819,LIKE,1606314952935259
2311,218892821565212,218892821565212_1303946643059819,LIKE,1467949033449268
2312,218892821565212,218892821565212_1303946643059819,LIKE,942962179062645
2313,218892821565212,218892821565212_1303946643059819,LIKE,10152959717473755
2314,218892821565212,218892821565212_1303946643059819,LIKE,1005847182762973
2315,218892821565212,218892821565212_1303946643059819,LIKE,10203542972071144
2316,218892821565212,218892821565212_1303946643059819,LIKE,10204749347359377
2317,218892821565212,218892821565212_1303946643059819,LIKE,878384012182735
2318,218892821565212,218892821565212_1303946643059819,LIKE,729555210425001
2319,218892821565212,218892821565212_1303946643059819,LIKE,745806312108379
2320,218892821565212,218892821565212_1303946643059819,LIKE,10152344509952148
2321,218892821565212,218892821565212_1303946643059819,LIKE,10201215905918004
2322,218892821565212,218892821565212_1303946643059819,LIKE,988020834545030
2323,218892821565212,218892821565212_1303946643059819,LIKE,917135421646313
2324,218892821565212,218892821565212_1303946643059819,LIKE,10204034345648335
2325,218892821565212,218892821565212_1303946643059819,LIKE,963477400342727
2326,218892821565212,218892821565212_1303946643059819,LIKE,134088080368824
2327,218892821565212,218892821565212_1303946643059819,LIKE,10153196418409616
2328,218892821565212,218892821565212_1303946643059819,LIKE,10205206755276805
2329,218892821565212,218892821565212_1303946643059819,LIKE,10204387313056307
2330,218892821565212,218892821565212_1303946643059819,LIKE,672839652848950
2331,218892821565212,218892821565212_1303946643059819,LIKE,949275245100445
2332,218892821565212,218892821565212_1303946643059819,WOW,10204119628083766
2333,218892821565212,218892821565212_1303946643059819,LIKE,10152542413829085
2334,218892821565212,218892821565212_1303946643059819,LIKE,886947648006814
2335,218892821565212,218892821565212_1303946643059819,LOVE,10202226838824993
2336,218892821565212,218892821565212_1303946643059819,LIKE,844790515543854
2337,218892821565212,218892821565212_1303946643059819,LIKE,733289366692831
2338,218892821565212,218892821565212_1303946643059819,LOVE,10207130041827632
2339,218892821565212,218892821565212_1303946643059819,LIKE,10152677193854583
2340,218892821565212,218892821565212_1303946643059819,LIKE,10203279791729742
2341,218892821565212,218892821565212_1303946643059819,LIKE,10152402349602722
2342,218892821565212,218892821565212_1303946643059819,LIKE,144770302716732
2343,218892821565212,218892821565212_1303946643059819,LIKE,10152581710596189
2344,218892821565212,218892821565212_1303946643059819,LIKE,773587792733537
2345,218892821565212,218892821565212_1303946643059819,LIKE,10152448028091335
2346,218892821565212,218892821565212_1303946643059819,LIKE,837244796296580
2347,218892821565212,218892821565212_1303946643059819,LIKE,10152608576693258
2348,218892821565212,218892821565212_1303946643059819,LIKE,10152364674039346
2349,218892821565212,218892821565212_1303946643059819,LIKE,644644165589548
2350,218892821565212,218892821565212_1303946643059819,LIKE,863920636959321
2351,218892821565212,218892821565212_1303946643059819,LIKE,670787699704789
2352,218892821565212,218892821565212_1303946643059819,LIKE,10202868577338595
2353,218892821565212,218892821565212_1303946643059819,LIKE,10153043074571057
2354,218892821565212,218892821565212_1303946643059819,LIKE,905641766114026
2355,218892821565212,218892821565212_1303946643059819,WOW,10152445662818337
2356,218892821565212,218892821565212_1303946643059819,LIKE,10152835022247053
2357,218892821565212,218892821565212_1303946643059819,LIKE,10152836579140664
2358,218892821565212,218892821565212_1303946643059819,LIKE,618084614953212
2359,218892821565212,218892821565212_1303946643059819,LOVE,10154326289235456
2360,218892821565212,218892821565212_1303946643059819,LIKE,905049939505716
2361,218892821565212,218892821565212_1303946643059819,LIKE,10152517757906127
2362,218892821565212,218892821565212_1303946643059819,LIKE,897693163578432
2363,218892821565212,218892821565212_1303946643059819,LIKE,639140856140794
2364,218892821565212,218892821565212_1303946643059819,LIKE,726927564022584
2365,218892821565212,218892821565212_1303946643059819,LIKE,855744527769830
2366,218892821565212,218892821565212_1303946643059819,LIKE,687509634658643
