,page_id,post_id,reaction_type,user_id
3988,320764744931291,320764744931291_510465585961205,LIKE,1508586589420394
3989,320764744931291,320764744931291_510465585961205,LIKE,775944465788847
3990,320764744931291,320764744931291_510465585961205,LIKE,727406124039193
3991,320764744931291,320764744931291_510465585961205,LIKE,245067219019345
3992,320764744931291,320764744931291_510465585961205,LIKE,793275164047520
3993,320764744931291,320764744931291_510465585961205,LIKE,835114279856424
3994,320764744931291,320764744931291_510465585961205,LIKE,1912207055686946
3995,320764744931291,320764744931291_510465585961205,LIKE,1854801594744865
3996,320764744931291,320764744931291_510465585961205,LIKE,777079828992677
3997,320764744931291,320764744931291_510465585961205,LIKE,4858400074868
3998,320764744931291,320764744931291_510465585961205,LIKE,592871194177145
3999,320764744931291,320764744931291_510465585961205,LIKE,779542568782521
4000,320764744931291,320764744931291_510465585961205,LIKE,1517716078480184
4001,320764744931291,320764744931291_510465585961205,LIKE,1508966226073985
4002,320764744931291,320764744931291_510465585961205,LIKE,316326101907412
4003,320764744931291,320764744931291_510465585961205,LIKE,1611493192406178
4004,320764744931291,320764744931291_510465585961205,LIKE,826519277390543
4005,320764744931291,320764744931291_510465585961205,LIKE,171809933360832
4006,320764744931291,320764744931291_510465585961205,LIKE,10201923996848532
4007,320764744931291,320764744931291_510465585961205,LIKE,814005671993011
4008,320764744931291,320764744931291_510465585961205,LIKE,1579875218954934
4009,320764744931291,320764744931291_510465585961205,LIKE,583827178389953
4010,320764744931291,320764744931291_510465585961205,LIKE,622084657919171
4011,320764744931291,320764744931291_510465585961205,LIKE,1528505074074959
4012,320764744931291,320764744931291_510465585961205,LIKE,10205167103405741
4013,320764744931291,320764744931291_510465585961205,LIKE,829416497120742
4014,320764744931291,320764744931291_510465585961205,LIKE,185222911962312
4015,320764744931291,320764744931291_510465585961205,LIKE,640296466081181
4016,320764744931291,320764744931291_510465585961205,LIKE,310643139138764
4017,320764744931291,320764744931291_510465585961205,LIKE,484624498344889
4018,320764744931291,320764744931291_510465585961205,LIKE,1586408684924619
4019,320764744931291,320764744931291_510465585961205,LIKE,949580168441940
4020,320764744931291,320764744931291_510465585961205,LIKE,1383911025258793
4021,320764744931291,320764744931291_510465585961205,LIKE,969150993135933
4022,320764744931291,320764744931291_510465585961205,LIKE,1515850051978543
4023,320764744931291,320764744931291_510465585961205,LIKE,1028629070496475
4024,320764744931291,320764744931291_510465585961205,LIKE,10204490213912768
4025,320764744931291,320764744931291_510465585961205,LIKE,325435627642927
4026,320764744931291,320764744931291_510465585961205,LIKE,1476985775877609
4027,320764744931291,320764744931291_510465585961205,LIKE,151210985238655
4028,320764744931291,320764744931291_510465585961205,LIKE,897644586946978
4029,320764744931291,320764744931291_510465585961205,LIKE,608801439245982
4030,320764744931291,320764744931291_510465585961205,LIKE,698317330237200
4031,320764744931291,320764744931291_510465585961205,LIKE,958830404142863
4032,320764744931291,320764744931291_510465585961205,LIKE,204188226757481
4033,320764744931291,320764744931291_510465585961205,LIKE,196360257523203
4034,320764744931291,320764744931291_510465585961205,LIKE,607974975961723
4035,320764744931291,320764744931291_510465585961205,LIKE,927736183972722
4036,320764744931291,320764744931291_510465585961205,LIKE,735641476507591
4037,320764744931291,320764744931291_510465585961205,LIKE,397845363923013
4038,320764744931291,320764744931291_510465585961205,LIKE,747897498630918
4039,320764744931291,320764744931291_510465585961205,LIKE,10202196573336696
4040,320764744931291,320764744931291_510465585961205,LIKE,1547379915479494
4041,320764744931291,320764744931291_510465585961205,LIKE,177063199459755
4042,320764744931291,320764744931291_510465585961205,LIKE,10152995771328476
4043,320764744931291,320764744931291_510465585961205,LIKE,417203591777609
4044,320764744931291,320764744931291_510465585961205,LIKE,754035744664497
4045,320764744931291,320764744931291_510465585961205,LIKE,4894960628055
4046,320764744931291,320764744931291_510465585961205,LIKE,1090069741019076
4047,320764744931291,320764744931291_510465585961205,LIKE,841779712566572
4048,320764744931291,320764744931291_510465585961205,LIKE,1062025047173660
4049,320764744931291,320764744931291_510465585961205,LIKE,790376694356413
4050,320764744931291,320764744931291_510465585961205,LIKE,1044509172293707
4051,320764744931291,320764744931291_510465585961205,LIKE,861309490587810
4052,320764744931291,320764744931291_510465585961205,LIKE,1019128948104036
4053,320764744931291,320764744931291_510465585961205,LIKE,768556686551461
4054,320764744931291,320764744931291_510465585961205,LIKE,1036025219756738
4055,320764744931291,320764744931291_510465585961205,LIKE,10153295643594698
4056,320764744931291,320764744931291_510465585961205,LIKE,1433708256944708
4057,320764744931291,320764744931291_510465585961205,WOW,138515310108387
4058,320764744931291,320764744931291_510465585961205,LIKE,766874116726668
4059,320764744931291,320764744931291_510465585961205,LIKE,10202236204939966
4060,320764744931291,320764744931291_510465585961205,LIKE,4985013081132
4061,320764744931291,320764744931291_510465585961205,LIKE,673040619435332
4062,320764744931291,320764744931291_510465585961205,LIKE,752510361464089
4063,320764744931291,320764744931291_510465585961205,LIKE,879804815417554
4064,320764744931291,320764744931291_510465585961205,LIKE,931629283517596
4065,320764744931291,320764744931291_510465585961205,LIKE,774397985984246
4066,320764744931291,320764744931291_510465585961205,LIKE,900475416650417
4067,320764744931291,320764744931291_510465585961205,WOW,878197615537646
4068,320764744931291,320764744931291_510465585961205,LOVE,992857964068629
4069,320764744931291,320764744931291_510465585961205,LIKE,1405297479790758
4070,320764744931291,320764744931291_510465585961205,LIKE,977388825634494
4071,320764744931291,320764744931291_510465585961205,LIKE,840506019304424
4072,320764744931291,320764744931291_510465585961205,LIKE,522797801185404
4073,320764744931291,320764744931291_510465585961205,LIKE,10201749400535479
4074,320764744931291,320764744931291_510465585961205,LIKE,726607080746747
4075,320764744931291,320764744931291_510465585961205,LIKE,1530294080535126
4076,320764744931291,320764744931291_510465585961205,LIKE,629009703864509
4077,320764744931291,320764744931291_510465585961205,LIKE,580198335444403
4078,320764744931291,320764744931291_510465585961205,LIKE,960791410631897
4079,320764744931291,320764744931291_510465585961205,LIKE,117760298777759
4080,320764744931291,320764744931291_510465585961205,LIKE,772493242866359
4081,320764744931291,320764744931291_510465585961205,LIKE,1379000899066308
4082,320764744931291,320764744931291_510465585961205,LIKE,123645324895558
4083,320764744931291,320764744931291_510465585961205,LIKE,831409040232829
4084,320764744931291,320764744931291_510465585961205,LIKE,811376125594766
4085,320764744931291,320764744931291_510465585961205,LOVE,1483783935281345
4086,320764744931291,320764744931291_510465585961205,LIKE,736628833063727
4087,320764744931291,320764744931291_510465585961205,LIKE,732370326848611
4088,320764744931291,320764744931291_510465585961205,LIKE,730588793808115
4089,320764744931291,320764744931291_510465585961205,LIKE,763728137047121
4090,320764744931291,320764744931291_510465585961205,LIKE,229383503935119
4091,320764744931291,320764744931291_510465585961205,LIKE,885201978165965
4092,320764744931291,320764744931291_510465585961205,LIKE,626909744057752
4093,320764744931291,320764744931291_510465585961205,LIKE,1398878443772292
4094,320764744931291,320764744931291_510465585961205,LIKE,755842364459798
4095,320764744931291,320764744931291_510465585961205,LIKE,113145449289190
4096,320764744931291,320764744931291_510465585961205,LIKE,801754499884639
4097,320764744931291,320764744931291_510465585961205,LIKE,805741832802443
4098,320764744931291,320764744931291_510465585961205,LIKE,10204209836303770
4099,320764744931291,320764744931291_510465585961205,LIKE,148787622269221
4100,320764744931291,320764744931291_510465585961205,LIKE,188967714780523
4101,320764744931291,320764744931291_510465585961205,LIKE,10202802370811343
4102,320764744931291,320764744931291_510465585961205,LIKE,568074219973212
4103,320764744931291,320764744931291_510465585961205,LIKE,252942231788913
4104,320764744931291,320764744931291_510465585961205,LOVE,433399057048173
4105,320764744931291,320764744931291_510465585961205,LIKE,773438932700663
4106,320764744931291,320764744931291_510465585961205,LIKE,527768224059983
4107,320764744931291,320764744931291_510465585961205,LIKE,665321450221732
4108,320764744931291,320764744931291_510465585961205,LIKE,4927604443753
4109,320764744931291,320764744931291_510465585961205,LIKE,363516610506792
4110,320764744931291,320764744931291_510465585961205,LIKE,1432963463693412
4111,320764744931291,320764744931291_510465585961205,LIKE,948480755222396
4112,320764744931291,320764744931291_510465585961205,LIKE,10201996574822223
4113,320764744931291,320764744931291_510465585961205,LIKE,576779532463197
4114,320764744931291,320764744931291_510465585961205,LIKE,859599897418785
4115,320764744931291,320764744931291_510465585961205,LIKE,703261786401134
4116,320764744931291,320764744931291_510465585961205,LIKE,10205358021661180
4117,320764744931291,320764744931291_510465585961205,LIKE,654105748055592
4118,320764744931291,320764744931291_510465585961205,LIKE,775721189162062
4119,320764744931291,320764744931291_510465585961205,LIKE,10203848837167804
4120,320764744931291,320764744931291_510465585961205,LIKE,855938157759974
4121,320764744931291,320764744931291_510465585961205,LIKE,753318151402025
4122,320764744931291,320764744931291_510465585961205,LIKE,163200434102180
4123,320764744931291,320764744931291_510465585961205,LIKE,177733319247271
4124,320764744931291,320764744931291_510465585961205,LIKE,1473131213012383
4125,320764744931291,320764744931291_510465585961205,LIKE,10152479765805033
4126,320764744931291,320764744931291_510465585961205,LIKE,177519745989213
4127,320764744931291,320764744931291_510465585961205,LIKE,807581332645377
4128,320764744931291,320764744931291_510465585961205,LIKE,129344427648305
4129,320764744931291,320764744931291_510465585961205,LIKE,718070398336281
4130,320764744931291,320764744931291_510465585961205,LIKE,1746911098866489
4131,320764744931291,320764744931291_510465585961205,LIKE,305760769607288
4132,320764744931291,320764744931291_510465585961205,LIKE,843337979084409
4133,320764744931291,320764744931291_510465585961205,LIKE,1506839529594230
4134,320764744931291,320764744931291_510465585961205,LIKE,829976307081404
4135,320764744931291,320764744931291_510465585961205,LIKE,153521898421044
4136,320764744931291,320764744931291_510465585961205,LIKE,756941771064568
4137,320764744931291,320764744931291_510465585961205,LOVE,617475735063540
4138,320764744931291,320764744931291_510465585961205,LIKE,288157298053176
4139,320764744931291,320764744931291_510465585961205,LIKE,10203204806152323
4140,320764744931291,320764744931291_510465585961205,LIKE,756481361080085
4141,320764744931291,320764744931291_510465585961205,LIKE,1411315145863805
4142,320764744931291,320764744931291_510465585961205,LIKE,361693504216099
4143,320764744931291,320764744931291_510465585961205,LIKE,197692510724001
4144,320764744931291,320764744931291_510465585961205,LIKE,1386689428320917
4145,320764744931291,320764744931291_510465585961205,LIKE,571859529622465
4146,320764744931291,320764744931291_510465585961205,LIKE,871034709608190
4147,320764744931291,320764744931291_510465585961205,LIKE,260206711017961
4148,320764744931291,320764744931291_510465585961205,LIKE,1553710058279118
4149,320764744931291,320764744931291_510465585961205,LIKE,700348926707959
4150,320764744931291,320764744931291_510465585961205,LIKE,994128257265172
4151,320764744931291,320764744931291_510465585961205,LIKE,168317746832601
4152,320764744931291,320764744931291_510465585961205,LIKE,137575473463923
4153,320764744931291,320764744931291_510465585961205,LIKE,585617081536069
4154,320764744931291,320764744931291_510465585961205,LIKE,717504078394159
4155,320764744931291,320764744931291_510465585961205,LIKE,10201708848913723
4156,320764744931291,320764744931291_510465585961205,LIKE,689375017776668
4157,320764744931291,320764744931291_510465585961205,LIKE,800026860118703
4158,320764744931291,320764744931291_510465585961205,WOW,696883057024646
4159,320764744931291,320764744931291_510465585961205,LIKE,726708757424367
4160,320764744931291,320764744931291_510465585961205,LIKE,1433914416925800
