,page_id,post_id,reaction_type,user_id
19010,266497693552828,266497693552828_685552734980653,LIKE,1477743415886504
19011,266497693552828,266497693552828_685552734980653,LIKE,121052221785415
19012,266497693552828,266497693552828_685552734980653,LIKE,159002791142722
19013,266497693552828,266497693552828_685552734980653,LIKE,1491210841140327
19014,266497693552828,266497693552828_685552734980653,LIKE,117342135330689
19015,266497693552828,266497693552828_685552734980653,LIKE,1523506174566882
19016,266497693552828,266497693552828_685552734980653,LIKE,377391419291985
19017,266497693552828,266497693552828_685552734980653,LIKE,250602795326555
19018,266497693552828,266497693552828_685552734980653,LIKE,228786427522118
19019,266497693552828,266497693552828_685552734980653,LIKE,164958703870257
19020,266497693552828,266497693552828_685552734980653,LIKE,154402315168109
19021,266497693552828,266497693552828_685552734980653,LIKE,137930366817422
19022,266497693552828,266497693552828_685552734980653,LIKE,136402020269702
19023,266497693552828,266497693552828_685552734980653,LIKE,182792718847780
19024,266497693552828,266497693552828_685552734980653,LIKE,692171844177081
19025,266497693552828,266497693552828_685552734980653,LIKE,131271194113410
19026,266497693552828,266497693552828_685552734980653,LIKE,1425876687741343
19027,266497693552828,266497693552828_685552734980653,LIKE,1618683368366957
19028,266497693552828,266497693552828_685552734980653,LIKE,1576404632629637
19029,266497693552828,266497693552828_685552734980653,LIKE,1441438846172494
19030,266497693552828,266497693552828_685552734980653,LIKE,382840845252521
19031,266497693552828,266497693552828_685552734980653,LIKE,329747893885134
19032,266497693552828,266497693552828_685552734980653,LIKE,1637809273107345
19033,266497693552828,266497693552828_685552734980653,LIKE,325769147611513
19034,266497693552828,266497693552828_685552734980653,LIKE,1741666056152425
19035,266497693552828,266497693552828_685552734980653,LIKE,1595959853989394
19036,266497693552828,266497693552828_685552734980653,LIKE,353566684812799
19037,266497693552828,266497693552828_685552734980653,LIKE,457219777779174
19038,266497693552828,266497693552828_685552734980653,LIKE,1383092252018427
19039,266497693552828,266497693552828_685552734980653,LIKE,995002033886048
19040,266497693552828,266497693552828_685552734980653,LIKE,164949237292084
19041,266497693552828,266497693552828_685552734980653,LIKE,491516740975586
19042,266497693552828,266497693552828_685552734980653,LIKE,134453200464854
19043,266497693552828,266497693552828_685552734980653,LIKE,303253543343433
19044,266497693552828,266497693552828_685552734980653,LIKE,116005655673262
19045,266497693552828,266497693552828_685552734980653,LIKE,496610217139942
19046,266497693552828,266497693552828_685552734980653,LIKE,174288089747427
19047,266497693552828,266497693552828_685552734980653,LIKE,177687316005550
19048,266497693552828,266497693552828_685552734980653,LIKE,1553728094844840
19049,266497693552828,266497693552828_685552734980653,LIKE,170658420119977
19050,266497693552828,266497693552828_685552734980653,LIKE,156714224850984
19051,266497693552828,266497693552828_685552734980653,LIKE,137108916853399
19052,266497693552828,266497693552828_685552734980653,LIKE,156025431659390
19053,266497693552828,266497693552828_685552734980653,LIKE,136318426873205
19054,266497693552828,266497693552828_685552734980653,LIKE,124591458075686
19055,266497693552828,266497693552828_685552734980653,LIKE,146074345774685
19056,266497693552828,266497693552828_685552734980653,LIKE,615883605185039
19057,266497693552828,266497693552828_685552734980653,LIKE,122782594965705
19058,266497693552828,266497693552828_685552734980653,LIKE,681100548645839
19059,266497693552828,266497693552828_685552734980653,LIKE,116152625388363
19060,266497693552828,266497693552828_685552734980653,LIKE,1926864940933615
19061,266497693552828,266497693552828_685552734980653,LIKE,259474877802560
19062,266497693552828,266497693552828_685552734980653,LIKE,219914545206671
19063,266497693552828,266497693552828_685552734980653,LIKE,1432004887122182
19064,266497693552828,266497693552828_685552734980653,LIKE,601490423313839
19065,266497693552828,266497693552828_685552734980653,LIKE,1570891783192469
19066,266497693552828,266497693552828_685552734980653,LIKE,678039658968460
19067,266497693552828,266497693552828_685552734980653,LIKE,169696893395342
19068,266497693552828,266497693552828_685552734980653,LIKE,775895892497326
19069,266497693552828,266497693552828_685552734980653,LIKE,1545409835700746
19070,266497693552828,266497693552828_685552734980653,LIKE,328918387295814
19071,266497693552828,266497693552828_685552734980653,LIKE,1530255513898835
19072,266497693552828,266497693552828_685552734980653,LIKE,1528661837408332
19073,266497693552828,266497693552828_685552734980653,LIKE,216173008771849
19074,266497693552828,266497693552828_685552734980653,LIKE,170063310166563
19075,266497693552828,266497693552828_685552734980653,LIKE,260822841005701
19076,266497693552828,266497693552828_685552734980653,LIKE,157513274699924
19077,266497693552828,266497693552828_685552734980653,LIKE,1690322471236030
19078,266497693552828,266497693552828_685552734980653,LIKE,332592743799633
19079,266497693552828,266497693552828_685552734980653,LIKE,423072857839957
19080,266497693552828,266497693552828_685552734980653,LIKE,745733412184191
19081,266497693552828,266497693552828_685552734980653,LIKE,268156933558399
19082,266497693552828,266497693552828_685552734980653,LIKE,566804676780652
19083,266497693552828,266497693552828_685552734980653,LIKE,386880528159948
19084,266497693552828,266497693552828_685552734980653,LIKE,292712484452412
19085,266497693552828,266497693552828_685552734980653,LIKE,324437614566147
19086,266497693552828,266497693552828_685552734980653,LIKE,122723598114408
19087,266497693552828,266497693552828_685552734980653,LIKE,774985169251928
19088,266497693552828,266497693552828_685552734980653,LIKE,118084188794062
19089,266497693552828,266497693552828_685552734980653,LIKE,846342585463428
19090,266497693552828,266497693552828_685552734980653,LIKE,133575473734196
19091,266497693552828,266497693552828_685552734980653,LIKE,202724256789627
19092,266497693552828,266497693552828_685552734980653,LIKE,1786821838265846
19093,266497693552828,266497693552828_685552734980653,LIKE,167951110265969
19094,266497693552828,266497693552828_685552734980653,LIKE,1484591421858860
19095,266497693552828,266497693552828_685552734980653,LIKE,132982157095399
19096,266497693552828,266497693552828_685552734980653,LIKE,130642867359213
19097,266497693552828,266497693552828_685552734980653,LIKE,151649761874955
19098,266497693552828,266497693552828_685552734980653,LIKE,195910654231941
19099,266497693552828,266497693552828_685552734980653,LIKE,115996665629214
19100,266497693552828,266497693552828_685552734980653,LIKE,790795567654087
19101,266497693552828,266497693552828_685552734980653,LIKE,116472828723373
19102,266497693552828,266497693552828_685552734980653,LIKE,640206682746383
19103,266497693552828,266497693552828_685552734980653,LIKE,10205733688533666
19104,266497693552828,266497693552828_685552734980653,LIKE,721235911312061
19105,266497693552828,266497693552828_685552734980653,LIKE,386014938265191
19106,266497693552828,266497693552828_685552734980653,LIKE,1580606598841007
19107,266497693552828,266497693552828_685552734980653,LIKE,784801251578395
19108,266497693552828,266497693552828_685552734980653,LIKE,795538537156060
19109,266497693552828,266497693552828_685552734980653,LIKE,306781099766938
19110,266497693552828,266497693552828_685552734980653,LIKE,1536195389957825
19111,266497693552828,266497693552828_685552734980653,LIKE,132678707302633
19112,266497693552828,266497693552828_685552734980653,LIKE,282811258810183
19113,266497693552828,266497693552828_685552734980653,LIKE,141386796276984
19114,266497693552828,266497693552828_685552734980653,LIKE,114358798895234
19115,266497693552828,266497693552828_685552734980653,LIKE,192920494434451
19116,266497693552828,266497693552828_685552734980653,LIKE,128299534412641
19117,266497693552828,266497693552828_685552734980653,LIKE,771279559642998
19118,266497693552828,266497693552828_685552734980653,LIKE,236069256859933
19119,266497693552828,266497693552828_685552734980653,LIKE,149913602009306
19120,266497693552828,266497693552828_685552734980653,LIKE,218003442052540
19121,266497693552828,266497693552828_685552734980653,LIKE,1565069963705210
19122,266497693552828,266497693552828_685552734980653,LIKE,164085570740398
19123,266497693552828,266497693552828_685552734980653,LIKE,247844335637898
19124,266497693552828,266497693552828_685552734980653,LIKE,180855152312621
19125,266497693552828,266497693552828_685552734980653,LIKE,1386141811683777
19126,266497693552828,266497693552828_685552734980653,LIKE,913605835419530
19127,266497693552828,266497693552828_685552734980653,LIKE,1497130837222765
19128,266497693552828,266497693552828_685552734980653,LIKE,1704400589796991
19129,266497693552828,266497693552828_685552734980653,LIKE,1506379452959013
19130,266497693552828,266497693552828_685552734980653,LIKE,165215583960350
19131,266497693552828,266497693552828_685552734980653,LIKE,736592556432942
19132,266497693552828,266497693552828_685552734980653,LIKE,121979388393866
19133,266497693552828,266497693552828_685552734980653,LIKE,1543072579286544
19134,266497693552828,266497693552828_685552734980653,LIKE,126213341288505
19135,266497693552828,266497693552828_685552734980653,LIKE,518052931686576
19136,266497693552828,266497693552828_685552734980653,LIKE,328069570725414
19137,266497693552828,266497693552828_685552734980653,LIKE,374052576109558
19138,266497693552828,266497693552828_685552734980653,LIKE,770617996349390
19139,266497693552828,266497693552828_685552734980653,LIKE,1502553786682809
19140,266497693552828,266497693552828_685552734980653,LIKE,311666532622998
19141,266497693552828,266497693552828_685552734980653,LIKE,333929093662308
19142,266497693552828,266497693552828_685552734980653,LIKE,1408847026102197
19143,266497693552828,266497693552828_685552734980653,LIKE,223811954769648
19144,266497693552828,266497693552828_685552734980653,LIKE,163020337445483
19145,266497693552828,266497693552828_685552734980653,LIKE,840707296023771
19146,266497693552828,266497693552828_685552734980653,LIKE,1526749130924749
19147,266497693552828,266497693552828_685552734980653,LIKE,401202460089150
19148,266497693552828,266497693552828_685552734980653,LIKE,148399632331399
19149,266497693552828,266497693552828_685552734980653,LIKE,124192191482969
19150,266497693552828,266497693552828_685552734980653,LIKE,131253790810386
19151,266497693552828,266497693552828_685552734980653,LIKE,1552902888357322
19152,266497693552828,266497693552828_685552734980653,LIKE,774598942630864
19153,266497693552828,266497693552828_685552734980653,LIKE,172143843136916
19154,266497693552828,266497693552828_685552734980653,LIKE,163034364176095
19155,266497693552828,266497693552828_685552734980653,LIKE,369500383227892
19156,266497693552828,266497693552828_685552734980653,LIKE,1750319675298059
19157,266497693552828,266497693552828_685552734980653,LIKE,187749731756097
19158,266497693552828,266497693552828_685552734980653,LIKE,156547741511150
19159,266497693552828,266497693552828_685552734980653,LIKE,632018610252150
19160,266497693552828,266497693552828_685552734980653,LIKE,1453455434975901
19161,266497693552828,266497693552828_685552734980653,LIKE,318355095287853
19162,266497693552828,266497693552828_685552734980653,LIKE,1505055533089778
19163,266497693552828,266497693552828_685552734980653,LIKE,453719775028409
19164,266497693552828,266497693552828_685552734980653,LIKE,132572817289153
19165,266497693552828,266497693552828_685552734980653,LIKE,229268764208871
19166,266497693552828,266497693552828_685552734980653,LIKE,130900057496946
19167,266497693552828,266497693552828_685552734980653,LIKE,211172402677511
19168,266497693552828,266497693552828_685552734980653,LIKE,1605377933038317
19169,266497693552828,266497693552828_685552734980653,LIKE,126042467870097
19170,266497693552828,266497693552828_685552734980653,LIKE,158715134562094
19171,266497693552828,266497693552828_685552734980653,LIKE,149808352019949
19172,266497693552828,266497693552828_685552734980653,LIKE,137022670178559
19173,266497693552828,266497693552828_685552734980653,LIKE,556429801160674
19174,266497693552828,266497693552828_685552734980653,LIKE,138510936525205
19175,266497693552828,266497693552828_685552734980653,LIKE,449728868506490
